product_id,product_name,category,brand,price,image
1042135,Cooling,Cooling,generic.cooling,9.75,cooler.jpg
1042143,Espada Cables,Cables,espada,12.89,accessories.jpg
1042161,Pitatel Notebook,Notebook,pitatel,55.4,laptop.jpg
1042190,Work Safety,Work Safety,generic.work_safety,76.25,outdoor.jpg
1042191,Samsung Accessory,Accessory,samsung,14.29,accessories.jpg
1042192,Work Safety,Work Safety,generic.work_safety,80.86,outdoor.jpg
1042194,Work Safety,Work Safety,generic.work_safety,91.6,outdoor.jpg
1042216,Smartbuy Light,Light,smartbuy,10.4,tools.jpg
1042224,Samsung Accessory,Accessory,samsung,15.56,accessories.jpg
1042227,Aerocool Power Supply,Power Supply,aerocool,131.68,psu.jpg
1042228,Aerocool Power Supply,Power Supply,aerocool,114.71,psu.jpg
1042229,Meizu Accessory,Accessory,meizu,11.9,accessories.jpg
1042230,Aerocool Power Supply,Power Supply,aerocool,151.06,psu.jpg
1042231,Xiaomi Accessory,Accessory,xiaomi,16.19,accessories.jpg
1042261,Powerman Batteries,Batteries,powerman,165.11,battery.jpg
1042266,Generic,Generic,generic.generic,83.16,accessories.jpg
1042351,Sirius Screw,Screw,sirius,10.62,tools.jpg
1042375,Soldering,Soldering,w.e.p,106.05,tools.jpg
1042380,Repair,Repair,w.e.p,23.79,tools.jpg
1042381,Repair,Repair,generic.repair,67.78,tools.jpg
1042413,Mikrotik Router,Router,mikrotik,259.21,router.jpg
1042507,Ginzzu Cameras,Cameras,ginzzu,16.06,security_cam.jpg
1042508,Infinity Acoustic,Acoustic,infinity,85.08,audio.jpg
1042530,Ubiquiti Wifi,Wifi,ubiquiti,73.65,router.jpg
1042669,Benq Monitor,Monitor,benq,178.22,peripherals.jpg
1042760,Lenovo Tablet,Tablet,lenovo,134.76,tablet.jpg
1042766,Trendvision Videoregister,Videoregister,trendvision,230.0,auto_acc.jpg
1042768,Gazer Videoregister,Videoregister,gazer,185.52,auto_acc.jpg
1042855,Redmond Vacuum,Vacuum,redmond,167.87,environment.jpg
1042857,Redmond Vacuum,Vacuum,redmond,103.11,environment.jpg
1042921,Supermicro Motherboard,Motherboard,supermicro,368.71,asus_board.jpg
1042922,Supermicro Motherboard,Motherboard,supermicro,317.43,asus_board.jpg
1043022,Benq Projector,Projector,benq,1062.89,projector.jpg
1043024,Panasonic Home,Home,panasonic,242.38,audio.jpg
1043025,Panasonic Home,Home,panasonic,139.33,audio.jpg
1043040,Ritmix Portable,Portable,ritmix,21.24,audio.jpg
1043048,Makita Saw,Saw,makita,374.44,tools.jpg
1043160,Gamemax Cooling,Cooling,gamemax,58.57,cooler.jpg
1043161,Gamemax Cooling,Cooling,gamemax,59.52,cooler.jpg
1043162,Gamemax Cooling,Cooling,gamemax,58.1,cooler.jpg
1043163,Gamemax Cooling,Cooling,gamemax,60.38,cooler.jpg
1043195,Cooling,Cooling,generic.cooling,368.13,cooler.jpg
1043202,Msi Cooler,Cooler,msi,103.67,cooler.jpg
1043362,Philips Small,Small,philips,76.67,kitchen.jpg
1043363,Philips Small,Small,philips,98.08,kitchen.jpg
1044370,Thermos Thermos,Thermos,thermos,63.48,outdoor.jpg
1044429,Pioneer Player,Player,pioneer,96.35,auto_acc.jpg
1044442,Smartbuy Light,Light,smartbuy,48.62,tools.jpg
1044445,Smartbuy Light,Light,smartbuy,16.14,tools.jpg
1044450,Smartbuy Light,Light,smartbuy,19.17,tools.jpg
1044451,Smartbuy Light,Light,smartbuy,23.22,tools.jpg
1044498,Telephone,Telephone,generic.telephone,24.44,phone.jpg
1044520,Gamemax Cooling,Cooling,gamemax,61.03,cooler.jpg
1044544,Pitatel Notebook,Notebook,pitatel,43.65,laptop.jpg
1044579,Crown Mouse,Mouse,crown,21.83,peripherals.jpg
1044598,Cameronsino Tablet,Tablet,cameronsino,25.71,tablet.jpg
1044601,Pitatel Accessories,Accessories,pitatel,16.98,accessories.jpg
1044603,Samsung Printer,Printer,samsung,107.62,printer.jpg
1044604,Kyocera Printer,Printer,kyocera,52.92,printer.jpg
1044607,Dell Bag,Bag,dell,28.1,generics_bags.jpg
1044608,Mikrotik Wifi,Wifi,mikrotik,49.41,router.jpg
1044614,Mobilepc Notebook,Notebook,mobilepc,36.51,laptop.jpg
1044616,Mobilepc Notebook,Notebook,mobilepc,22.22,laptop.jpg
1044617,Mobilepc Notebook,Notebook,mobilepc,22.7,laptop.jpg
1044623,Cooling,Cooling,generic.cooling,15.1,cooler.jpg
1044628,Lenovo Notebook,Notebook,lenovo,33.97,laptop.jpg
1044687,Hi-Black Cartrige,Cartrige,hi-black,17.67,cartrige_canon.jpg
1044689,Singer Sewing Machine,Sewing Machine,singer,320.6,sewing.jpg
1044696,Pitatel Batteries,Batteries,pitatel,31.57,battery.jpg
1044714,Ritmix Portable,Portable,ritmix,21.49,audio.jpg
1044759,Generic,Generic,generic.generic,12.62,accessories.jpg
1044762,Alas Notebook,Notebook,alas,15.87,laptop.jpg
1044764,Alas Notebook,Notebook,alas,5.86,laptop.jpg
1044765,Ritmix Telephone,Telephone,ritmix,9.54,phone.jpg
1044771,Alas Notebook,Notebook,alas,11.02,laptop.jpg
1044775,Bosch Batteries,Batteries,bosch,28.1,battery.jpg
1044777,Ritmix Tablet,Tablet,ritmix,8.73,tablet.jpg
1044778,Bosch Batteries,Batteries,bosch,29.84,battery.jpg
1044784,Topon Batteries,Batteries,topon,38.41,battery.jpg
1044786,Topon Batteries,Batteries,topon,35.43,battery.jpg
1044800,Darina Ovens,Ovens,darina,175.71,kitchen.jpg
1044823,Cactus Cartrige,Cartrige,cactus,35.52,cartrige_canon.jpg
1044824,Cactus Cartrige,Cartrige,cactus,20.73,cartrige_canon.jpg
1044841,Drill,Drill,generic.drill,84.29,tools.jpg
1044845,Ups,Ups,generic.ups,220.0,power_bank.jpg
1044854,Greenconnect Acoustic,Acoustic,greenconnect,14.13,audio.jpg
1044857,Greenconnect Acoustic,Acoustic,greenconnect,13.16,audio.jpg
1044869,Sirius Telephone,Telephone,sirius,36.21,phone.jpg
1044882,Kitfort Small,Small,kitfort,108.89,kitchen.jpg
1044901,Wahl Hair Cutter,Hair Cutter,wahl,35.87,personal_appliance.jpg
1044907,Batteries,Batteries,generic.batteries,29.97,battery.jpg
1044908,Batteries,Batteries,generic.batteries,36.51,battery.jpg
1044909,Makita Batteries,Batteries,makita,46.37,battery.jpg
1045007,Telephone,Telephone,generic.telephone,10.08,phone.jpg
1045050,Pioneer Hifi,Hifi,pioneer,316.68,audio.jpg
1045051,Spigen Telephone,Telephone,spigen,1.57,phone.jpg
1045124,Transcend Hdd,Hdd,transcend,43.1,hdd.jpg
1045126,Telephone,Telephone,generic.telephone,23.97,phone.jpg
1045138,Telephone,Telephone,generic.telephone,32.38,phone.jpg
1045151,Transcend Hdd,Hdd,transcend,30.3,hdd.jpg
1045591,Mobest Telephone,Telephone,mobest,13.97,phone.jpg
1046683,Telephone,Telephone,generic.telephone,29.68,phone.jpg
1046865,Telephone,Telephone,generic.telephone,64.6,phone.jpg
1047073,Ricoh Printer,Printer,ricoh,173.67,printer.jpg
1047602,Jbl Acoustic,Acoustic,jbl,165.67,audio.jpg
1047958,Kelli Kettle,Kettle,kelli,56.89,kitchen.jpg
1048313,Digma Telephone,Telephone,digma,67.62,phone.jpg
1048809,Pioneer Hifi,Hifi,pioneer,315.1,audio.jpg
1049288,Drill,Drill,p.i.t.,67.9,tools.jpg
1049293,Drill,Drill,p.i.t.,71.68,tools.jpg
1049306,Electric,Electric,p.i.t.,31.32,tools.jpg
1049522,Desktop,Desktop,jet.a,37.76,dekstop.jpg
1055607,Darina Ovens,Ovens,darina,130.48,kitchen.jpg
1055806,Metabo Garden,Garden,metabo,142.84,tools.jpg
1055837,Garden,Garden,generic.garden,62.98,tools.jpg
1055847,Patriot Garden,Garden,patriot,119.51,tools.jpg
1056270,Desktop,Desktop,generic.desktop,82.38,dekstop.jpg
1056552,Qumo Mouse,Mouse,qumo,15.43,peripherals.jpg
1056627,Qumo Mouse,Mouse,qumo,26.25,peripherals.jpg
1057904,Patriot Garden,Garden,patriot,596.84,tools.jpg
1058770,Casio Piano,Piano,casio,349.06,audio.jpg
1058868,Dji Drones,Drones,dji,1382.03,no_image.jpg
1063854,Work Safety,Work Safety,generic.work_safety,80.4,outdoor.jpg
1064197,Tiger Thermos,Thermos,tiger,73.21,outdoor.jpg
1064417,Kelli Generic,Generic,kelli,47.57,accessories.jpg
1065675,Cbr Mouse,Mouse,cbr,13.37,peripherals.jpg
1065751,Cbr Keyboard,Keyboard,cbr,22.37,peripherals.jpg
1073911,Telephone,Telephone,generic.telephone,40.79,phone.jpg
1079246,Easyprint Printer,Printer,easyprint,9.89,printer.jpg
1079253,Bort Vacuum,Vacuum,bort,92.9,environment.jpg
1079281,Generic,Generic,generic.generic,69.21,accessories.jpg
1079299,Mechanic Repair,Repair,mechanic,4.13,tools.jpg
1079301,Mechanic Repair,Repair,mechanic,13.32,tools.jpg
1079304,Orico Flash,Flash,orico,24.9,storage.jpg
1079307,Orico Accessories,Accessories,orico,24.84,accessories.jpg
1079310,Orico Accessories,Accessories,orico,30.67,accessories.jpg
1079317,Orico Accessories,Accessories,orico,39.81,accessories.jpg
1079324,Netproduct Cartrige,Cartrige,netproduct,17.13,cartrige_canon.jpg
1079331,Telephone,Telephone,generic.telephone,38.89,phone.jpg
1079348,Telephone,Telephone,generic.telephone,34.92,phone.jpg
1079365,Telephone,Telephone,generic.telephone,34.13,phone.jpg
1079370,Telephone,Telephone,generic.telephone,35.71,phone.jpg
1079396,Hp Printer,Printer,hp,500.97,printer.jpg
1079427,Synology Hdd,Hdd,synology,502.43,hdd.jpg
1079467,Nokia Telephone,Telephone,nokia,61.13,phone.jpg
1079489,Cactus 3Dprinting,3Dprinting,cactus,42.27,no_image.jpg
1079495,Hp Cartrige,Cartrige,hp,59.21,cartrige_canon.jpg
1079501,Aoc Monitor,Monitor,aoc,243.71,peripherals.jpg
1079510,Ricoh Printer,Printer,ricoh,32.92,printer.jpg
1079552,Defender Batteries,Batteries,defender,11.19,battery.jpg
1079567,Generic,Generic,generic.generic,9.51,accessories.jpg
1079576,Logitech Mouse,Mouse,logitech,30.22,peripherals.jpg
1079584,Apacer Hdd,Hdd,apacer,44.46,hdd.jpg
1079617,Synology Hdd,Hdd,synology,532.87,hdd.jpg
1079620,Cooling,Cooling,generic.cooling,46.86,cooler.jpg
1079624,Cooling,Cooling,generic.cooling,72.0,cooler.jpg
1079633,Zis Extensions,Extensions,zis,18.97,power_bank.jpg
1079687,Leatherman Multifunction,Multifunction,leatherman,144.6,tools.jpg
1079690,Dell Mouse,Mouse,dell,13.81,peripherals.jpg
1079696,Huawei Routers,Routers,huawei,21.59,router.jpg
1079752,Kingston Usb,Usb,kingston,28.73,storage.jpg
1079803,Seagate Hdd,Hdd,seagate,155.6,hdd.jpg
1079835,Generic,Generic,generic.generic,222.06,accessories.jpg
1080073,Trendvision Videoregister,Videoregister,trendvision,166.51,auto_acc.jpg
1080093,Ricoh Printer,Printer,ricoh,268.17,printer.jpg
1080116,Prology Player,Player,prology,226.94,auto_acc.jpg
1080213,Centek Kettle,Kettle,centek,17.59,kitchen.jpg
1080312,Canon Accessories,Accessories,canon,1385.56,accessories.jpg
1080488,Asus Projector,Projector,asus,325.25,projector.jpg
1080748,Cadena Tv Tuner,Tv Tuner,cadena,20.33,tv.jpg
1085168,Casio Piano,Piano,casio,102.54,audio.jpg
1086470,Smartbuy Light,Light,smartbuy,55.87,tools.jpg
1086659,Smartbuy Light,Light,smartbuy,15.97,tools.jpg
1086765,Leatherman Multifunction,Multifunction,leatherman,184.29,tools.jpg
1086899,Leatherman Multifunction,Multifunction,leatherman,73.65,tools.jpg
1087003,Leatherman Multifunction,Multifunction,leatherman,85.08,tools.jpg
1087132,Leatherman Multifunction,Multifunction,leatherman,100.63,tools.jpg
1087271,Buro Flash,Flash,buro,10.92,storage.jpg
1087934,Hubs,Hubs,generic.hubs,13.37,accessories.jpg
1088098,Anker Accessories,Accessories,anker,24.76,accessories.jpg
1091484,Kelli Coffee Machine,Coffee Machine,kelli,18.49,kitchen.jpg
1096781,Sinbo Mixer,Mixer,sinbo,114.29,kitchen.jpg
1096834,Sinbo Mixer,Mixer,sinbo,114.29,kitchen.jpg
1105447,Vacuum,Vacuum,generic.vacuum,64.14,environment.jpg
1105966,Hp Cartrige,Cartrige,hp,73.68,cartrige_canon.jpg
1105976,Samsung Vacuum,Vacuum,samsung,121.84,environment.jpg
1106126,Hp Cartrige,Cartrige,hp,64.35,cartrige_canon.jpg
1106172,Hp Cartrige,Cartrige,hp,64.17,cartrige_canon.jpg
1106207,Hp Cartrige,Cartrige,hp,65.4,cartrige_canon.jpg
1106241,Hp Printer,Printer,hp,17.38,printer.jpg
1107386,Hama Notebook,Notebook,hama,19.84,laptop.jpg
1107545,Lomond Paper,Paper,lomond,5.98,paper.jpg
1107738,Desktop,Desktop,generic.desktop,83.97,dekstop.jpg
1108320,Kromax Mounts,Mounts,kromax,25.67,accessories.jpg
1109247,Thermos Thermos,Thermos,thermos,63.48,outdoor.jpg
1110583,Buro Paper,Paper,buro,1.57,paper.jpg
1110926,Light,Light,generic.light,36.51,tools.jpg
1110934,Light,Light,generic.light,42.89,tools.jpg
1111385,Redmond Generic,Generic,redmond,87.41,accessories.jpg
1111627,Pioneer Generic,Generic,pioneer,640.49,accessories.jpg
1111954,Casio Piano,Piano,casio,1004.78,audio.jpg
1112616,Desktop,Desktop,generic.desktop,58.57,dekstop.jpg
1113275,Dell Cables,Cables,dell,16.95,accessories.jpg
1113316,Dell Accessories,Accessories,dell,29.02,accessories.jpg
1113500,Jvc Player,Player,jvc,137.16,auto_acc.jpg
1113727,Lexand Tablet,Tablet,lexand,74.44,tablet.jpg
1116034,Ritmix Telephone,Telephone,ritmix,16.19,phone.jpg
1116700,Palmexx Cables,Cables,palmexx,11.65,accessories.jpg
1117078,Sirius Tablet,Tablet,sirius,26.67,tablet.jpg
1117182,Sirius Telephone,Telephone,sirius,20.16,phone.jpg
1119443,Polaris Medium,Medium,polaris,39.57,kitchen.jpg
1119492,Asus Monitor,Monitor,asus,310.48,peripherals.jpg
1124288,Palmexx Generic,Generic,palmexx,35.62,accessories.jpg
1124300,Keenetic Wifi,Wifi,keenetic,39.52,router.jpg
1124304,Ubiquiti Wifi,Wifi,ubiquiti,85.49,router.jpg
1124318,Qnap Nas,Nas,qnap,355.37,peripherals.jpg
1124319,Sapphire Videocards,Videocards,sapphire,91.46,videocard.jpg
1124414,Thermaltake Cooler,Cooler,thermaltake,149.29,cooler.jpg
1124432,Smartbuy Mouse,Mouse,smartbuy,18.25,peripherals.jpg
1124460,Lg Telephone,Telephone,lg,58.4,phone.jpg
1124492,Tefal Vacuum,Vacuum,tefal,143.81,environment.jpg
1124508,Sven Acoustic,Acoustic,sven,34.87,audio.jpg
1124551,Kitfort Kettle,Kettle,kitfort,54.08,kitchen.jpg
1124558,Thermaltake Cooler,Cooler,thermaltake,168.63,cooler.jpg
1124615,Delonghi Coffee Machine,Coffee Machine,delonghi,2155.92,kitchen.jpg
1124620,Delonghi Coffee Machine,Coffee Machine,delonghi,2168.87,kitchen.jpg
1124623,Polaris Coffee Machine,Coffee Machine,polaris,33.81,kitchen.jpg
1124653,Moulinex Meat Grinder,Meat Grinder,moulinex,136.02,kitchen.jpg
1124656,Moulinex Meat Grinder,Meat Grinder,moulinex,349.06,kitchen.jpg
1124713,Metabo Drill,Drill,metabo,131.33,tools.jpg
1124728,Portable,Portable,generic.portable,29.52,audio.jpg
1124746,Portable,Portable,generic.portable,18.89,audio.jpg
1124753,Portable,Portable,generic.portable,18.57,audio.jpg
1124942,Sony Acoustic,Acoustic,sony,1199.11,audio.jpg
1125307,Hyperx Batteries,Batteries,hyperx,33.37,battery.jpg
1125826,Smartbuy Light,Light,smartbuy,28.21,tools.jpg
1126301,Sirius Telephone,Telephone,sirius,10.0,phone.jpg
1127489,Sapphire Videocards,Videocards,sapphire,106.29,videocard.jpg
1133749,Espada Accessories,Accessories,espada,13.44,accessories.jpg
1134896,Peakmeter Measurement,Measurement,peakmeter,32.06,tools.jpg
1134897,Peakmeter Measurement,Measurement,peakmeter,22.52,tools.jpg
1135012,Hi-Black Cartrige,Cartrige,hi-black,25.08,cartrige_canon.jpg
1135032,Tp-Link Router,Router,tp-link,183.97,router.jpg
1135121,Airmax Power Supply,Power Supply,airmax,23.62,psu.jpg
1135137,Telephone,Telephone,generic.telephone,10.16,phone.jpg
1135175,Oklick Keyboard,Keyboard,oklick,18.03,peripherals.jpg
1135211,Airmax Power Supply,Power Supply,airmax,28.22,psu.jpg
1135233,Tenda Wifi,Wifi,tenda,79.22,router.jpg
1135240,Supermicro Motherboard,Motherboard,supermicro,461.19,asus_board.jpg
1135244,Supermicro Motherboard,Motherboard,supermicro,351.44,asus_board.jpg
1135301,Panasonic Meat Grinder,Meat Grinder,panasonic,420.63,kitchen.jpg
1135338,Nokia Telephone,Telephone,nokia,60.33,phone.jpg
1135340,Seagate Hdd,Hdd,seagate,202.32,hdd.jpg
1135356,Generic,Generic,generic.generic,11.11,accessories.jpg
1135380,Tablet,Tablet,generic.tablet,15.87,tablet.jpg
1135402,Pioneer Acoustic,Acoustic,pioneer,56.21,audio.jpg
1135403,Desktop,Desktop,generic.desktop,285.56,dekstop.jpg
1135419,Telephone,Telephone,generic.telephone,13.57,phone.jpg
1135434,Epson Printer,Printer,epson,214.9,printer.jpg
1135453,Telephone,Telephone,generic.telephone,9.22,phone.jpg
1135454,Telephone,Telephone,generic.telephone,12.22,phone.jpg
1135459,Telephone,Telephone,generic.telephone,12.22,phone.jpg
1135502,Amd Memory,Memory,amd,38.52,memory.jpg
1135510,Asus Wifi,Wifi,asus,209.17,router.jpg
1135514,Generic,Generic,generic.generic,71.11,accessories.jpg
1135520,Generic,Generic,generic.generic,226.51,accessories.jpg
1135535,Topon Batteries,Batteries,topon,36.43,battery.jpg
1135562,Topon Batteries,Batteries,topon,30.16,battery.jpg
1135565,Telephone,Telephone,generic.telephone,23.57,phone.jpg
1135572,Topon Batteries,Batteries,topon,26.83,battery.jpg
1135602,Baseus Telephone,Telephone,baseus,20.0,phone.jpg
1135603,Baseus Telephone,Telephone,baseus,34.44,phone.jpg
1135615,Kenwood Player,Player,kenwood,70.25,auto_acc.jpg
1135626,Kenwood Player,Player,kenwood,114.46,auto_acc.jpg
1135627,Kenwood Player,Player,kenwood,74.21,auto_acc.jpg
1135641,Ural Acoustic,Acoustic,ural,90.32,audio.jpg
1135644,Ural Audio,Audio,ural,363.49,pioneer.jpg
1135645,Topon Batteries,Batteries,topon,28.1,battery.jpg
1135646,Topon Batteries,Batteries,topon,28.1,battery.jpg
1135648,Topon Batteries,Batteries,topon,29.37,battery.jpg
1135657,Ippon Sai,Sai,ippon,279.37,power_bank.jpg
1135665,Topon Batteries,Batteries,topon,33.81,battery.jpg
1135689,Sirius Microphone,Microphone,sirius,9.44,audio.jpg
1135691,Supermicro Motherboard,Motherboard,supermicro,202.32,asus_board.jpg
1135693,Supermicro Motherboard,Motherboard,supermicro,329.43,asus_board.jpg
1135702,Alas Notebook,Notebook,alas,43.81,laptop.jpg
1135703,Alas Notebook,Notebook,alas,53.33,laptop.jpg
1135704,Cactus Cartrige,Cartrige,cactus,10.17,cartrige_canon.jpg
1135710,Cactus Cartrige,Cartrige,cactus,13.14,cartrige_canon.jpg
1135713,Cactus Cartrige,Cartrige,cactus,56.1,cartrige_canon.jpg
1135742,Apple Accessory,Accessory,apple,15.87,accessories.jpg
1135759,Telephone,Telephone,generic.telephone,35.71,phone.jpg
1135766,Telephone,Telephone,generic.telephone,28.1,phone.jpg
1135802,Edifier Acoustic,Acoustic,edifier,113.9,audio.jpg
1135824,Extensions,Extensions,generic.extensions,26.11,power_bank.jpg
1135840,Asus Videocards,Videocards,asus,144.57,videocard.jpg
1135851,Videx Battery,Battery,videx,11.73,battery.jpg
1135857,Videx Battery,Battery,videx,11.95,battery.jpg
1135859,Hikvision Videoregister,Videoregister,hikvision,191.29,auto_acc.jpg
1135860,Videx Battery,Battery,videx,12.0,battery.jpg
1135864,Videx Battery,Battery,videx,8.13,battery.jpg
1135865,Videx Battery,Battery,videx,9.4,battery.jpg
1135866,Videx Battery,Battery,videx,11.86,battery.jpg
1135869,Seagate Hdd,Hdd,seagate,89.38,hdd.jpg
1135871,Seagate Hdd,Hdd,seagate,126.75,hdd.jpg
1135926,Telephone,Telephone,generic.telephone,28.41,phone.jpg
1135934,Epson Printer,Printer,epson,17.63,printer.jpg
1135936,Epson Printer,Printer,epson,277.1,printer.jpg
1135940,Epson Printer,Printer,epson,19.78,printer.jpg
1135953,Generic,Generic,generic.generic,139.68,accessories.jpg
1135961,Videoregister,Videoregister,generic.videoregister,49.05,auto_acc.jpg
1136193,Adata Hdd,Hdd,adata,109.21,hdd.jpg
1136202,Generic,Generic,generic.generic,253.81,accessories.jpg
1136207,Benq Monitor,Monitor,benq,128.06,peripherals.jpg
1136209,Acer Monitor,Monitor,acer,166.02,peripherals.jpg
1136213,Acer Monitor,Monitor,acer,186.86,peripherals.jpg
1136214,Asus Monitor,Monitor,asus,702.4,peripherals.jpg
1136414,Kyocera Printer,Printer,kyocera,1073.27,printer.jpg
1136415,Kyocera Printer,Printer,kyocera,1614.92,printer.jpg
1136416,Kyocera Printer,Printer,kyocera,1150.67,printer.jpg
1136417,Kyocera Printer,Printer,kyocera,1676.84,printer.jpg
1136418,Epson Printer,Printer,epson,263.71,printer.jpg
1136461,Endever Medium,Medium,endever,104.6,kitchen.jpg
1136462,Endever Medium,Medium,endever,87.14,kitchen.jpg
1136468,Thomas Vacuum,Vacuum,thomas,255.11,environment.jpg
1136470,Thomas Vacuum,Vacuum,thomas,425.33,environment.jpg
1136543,Audio-Technica Headphone,Headphone,audio-technica,57.1,audio.jpg
1136580,Fly Telephone,Telephone,fly,61.1,phone.jpg
1136593,Krups Coffee Machine,Coffee Machine,krups,1043.79,kitchen.jpg
1136596,Polaris Coffee Machine,Coffee Machine,polaris,60.81,kitchen.jpg
1136606,Polaris Coffee Machine,Coffee Machine,polaris,24.29,kitchen.jpg
1136612,Large,Large,generic.large,20.94,kitchen.jpg
1136616,Polaris Mixer,Mixer,polaris,27.97,kitchen.jpg
1136695,Portable,Portable,generic.portable,16.51,audio.jpg
1136697,Portable,Portable,generic.portable,16.03,audio.jpg
1136700,Max Portable,Portable,max,44.9,audio.jpg
1136712,Morel Acoustic,Acoustic,morel,131.11,audio.jpg
1136715,Morel Acoustic,Acoustic,morel,92.89,audio.jpg
1136731,Patriot Drill,Drill,patriot,95.08,tools.jpg
1136739,Hammer Drill,Drill,hammer,95.22,tools.jpg
1136810,Gamemax Cooling,Cooling,gamemax,58.3,cooler.jpg
1136816,Thermaltake Cooler,Cooler,thermaltake,206.0,cooler.jpg
1138061,Tonometer,Tonometer,b.well,30.22,no_image.jpg
1142916,A-Data Flash,Flash,a-data,17.89,storage.jpg
1144252,Bosch Generic,Generic,bosch,131.13,accessories.jpg
1144268,Bosch Generic,Generic,bosch,175.41,accessories.jpg
1144281,Bort Generic,Generic,bort,41.71,accessories.jpg
1144282,Stayer Generic,Generic,stayer,35.41,accessories.jpg
1144286,Generic,Generic,generic.generic,142.22,accessories.jpg
1144298,Generic,Generic,generic.generic,63.6,accessories.jpg
1144533,Intel Cpu,Cpu,intel,215.6,amd_cpu.jpg
1144538,Cablexpert Cables,Cables,cablexpert,32.95,accessories.jpg
1144569,Willmark Small,Small,willmark,15.76,kitchen.jpg
1144600,Kenwood Player,Player,kenwood,78.37,auto_acc.jpg
1144601,Acoustic,Acoustic,generic.acoustic,79.21,audio.jpg
1144602,Ural Acoustic,Acoustic,ural,87.14,audio.jpg
1144624,Telephone,Telephone,generic.telephone,40.78,phone.jpg
1144640,Aqc Printer,Printer,aqc,1.57,printer.jpg
1144654,Printer,Printer,generic.printer,22.05,printer.jpg
1144670,Samsung Printer,Printer,samsung,81.48,printer.jpg
1144672,Samsung Printer,Printer,samsung,77.68,printer.jpg
1144679,Samsung Printer,Printer,samsung,11.76,printer.jpg
1144702,Telephone,Telephone,generic.telephone,10.32,phone.jpg
1144710,Telephone,Telephone,generic.telephone,11.75,phone.jpg
1144721,Metabo Drill,Drill,metabo,131.51,tools.jpg
1144761,Cactus Cartrige,Cartrige,cactus,13.14,cartrige_canon.jpg
1144765,Samsung Tv,Tv,samsung,369.94,tv.jpg
1144767,Infinity Audio,Audio,infinity,161.86,pioneer.jpg
1144777,Ricoh Printer,Printer,ricoh,78.67,printer.jpg
1144844,Telephone,Telephone,generic.telephone,34.68,phone.jpg
1144883,Sirius Microphone,Microphone,sirius,9.44,audio.jpg
1144894,Sirius Telephone,Telephone,sirius,10.95,phone.jpg
1144922,Apacer Memory,Memory,apacer,42.0,memory.jpg
1144953,Asus Wifi,Wifi,asus,394.87,router.jpg
1144956,Cablexpert Cables,Cables,cablexpert,20.95,accessories.jpg
1144958,Cablexpert Cables,Cables,cablexpert,20.51,accessories.jpg
1144960,Cablexpert Cables,Cables,cablexpert,25.3,accessories.jpg
1144987,Synology Nas,Nas,synology,204.63,peripherals.jpg
1144989,Synology Nas,Nas,synology,343.41,peripherals.jpg
1144996,Rekam Generic,Generic,rekam,27.62,accessories.jpg
1145124,Sai,Sai,generic.sai,139.87,power_bank.jpg
1145159,Supermicro Motherboard,Motherboard,supermicro,700.46,asus_board.jpg
1145162,Supermicro Motherboard,Motherboard,supermicro,554.57,asus_board.jpg
1145188,Endever Large,Large,endever,88.73,kitchen.jpg
1145193,Generic,Generic,generic.generic,30.38,accessories.jpg
1145219,Edge Acoustic,Acoustic,edge,23.86,audio.jpg
1145222,Acoustic,Acoustic,generic.acoustic,77.62,audio.jpg
1145225,Bort Drill,Drill,bort,81.33,tools.jpg
1147402,Telephone,Telephone,generic.telephone,26.19,phone.jpg
1147744,Telephone,Telephone,generic.telephone,17.62,phone.jpg
1148784,Glove,Glove,generic.glove,11.59,no_image.jpg
1148827,Easyprint Cartrige,Cartrige,easyprint,14.46,cartrige_canon.jpg
1148839,Toshiba Cartrige,Cartrige,toshiba,51.65,cartrige_canon.jpg
1148858,Hi-Black Cartrige,Cartrige,hi-black,17.95,cartrige_canon.jpg
1148862,Easyprint Cartrige,Cartrige,easyprint,29.22,cartrige_canon.jpg
1148864,Easyprint Cartrige,Cartrige,easyprint,24.98,cartrige_canon.jpg
1148865,Easyprint Printer,Printer,easyprint,12.14,printer.jpg
1148868,Pantum Printer,Printer,pantum,122.97,printer.jpg
1148928,Sinbo Generic,Generic,sinbo,41.27,accessories.jpg
1148933,Merrylock Sewing,Sewing,merrylock,167.25,sewing.jpg
1148935,Singer Sewing Machine,Sewing Machine,singer,135.08,sewing.jpg
1148936,Janome Sewing Machine,Sewing Machine,janome,187.94,sewing.jpg
1148944,Acv Videoregister,Videoregister,acv,72.7,auto_acc.jpg
1148945,Acv Player,Player,acv,26.9,auto_acc.jpg
1148948,Acv Tv,Tv,acv,67.84,tv.jpg
1148949,Acv Tv,Tv,acv,228.57,tv.jpg
1148950,Janome Sewing Machine,Sewing Machine,janome,109.25,sewing.jpg
1148951,Janome Sewing Machine,Sewing Machine,janome,220.62,sewing.jpg
1148952,Hama Clocks,Clocks,hama,11.37,clock.jpg
1148956,Kromax Projector,Projector,kromax,17.48,projector.jpg
1148959,Hama Clocks,Clocks,hama,16.71,clock.jpg
1148961,Hama Clocks,Clocks,hama,33.97,clock.jpg
1148962,Hama Clocks,Clocks,hama,25.17,clock.jpg
1148964,Clocks,Clocks,generic.clocks,14.6,clock.jpg
1148969,Clocks,Clocks,generic.clocks,19.38,clock.jpg
